Name, Date and Time, RA (J2000), Dec (J2000), Mag., Phase, "Dist., AU", Elong.
Vigorous (Sun), 2033-04-12 00:06:00,    1h20m18.7s, +8°27'44.8", -26.74, —, 1.002262, —
Vigorous (Sun), 2033-04-13 00:06:00,    1h23m59.6s, +8°49'39.4", -26.74, —, 1.002543, —
Vigorous (Sun), 2033-04-14 00:06:00,    1h27m40.8s, +9°11'25.2", -26.74, —, 1.002824, —
Vigorous (Sun), 2033-04-15 00:06:00,    1h31m22.3s, +9°33'01.7", -26.74, —, 1.003105, —
Vigorous (Sun), 2033-04-16 00:06:00,    1h35m04.2s, +9°54'28.8", -26.73, —, 1.003387, —
Vigorous (Sun), 2033-04-17 00:06:00,    1h38m46.4s, +10°15'46.1", -26.73, —, 1.003669, —
Vigorous (Sun), 2033-04-18 00:06:00,    1h42m29.0s, +10°36'53.2", -26.73, —, 1.003951, —
Vigorous (Sun), 2033-04-19 00:06:00,    1h46m12.0s, +10°57'49.8", -26.73, —, 1.004232, —
Vigorous (Sun), 2033-04-20 00:06:00,    1h49m55.4s, +11°18'35.6", -26.73, —, 1.004514, —
Vigorous (Sun), 2033-04-21 00:06:00,    1h53m39.2s, +11°39'10.4", -26.73, —, 1.004794, —
Vigorous (Sun), 2033-04-22 00:06:00,    1h57m23.5s, +11°59'33.7", -26.73, —, 1.005074, —
Vigorous (Sun), 2033-04-23 00:06:00,    2h01m08.3s, +12°19'45.2", -26.73, —, 1.005353, —
Vigorous (Sun), 2033-04-24 00:06:00,    2h04m53.5s, +12°39'44.6", -26.73, —, 1.005629, —
Vigorous (Sun), 2033-04-25 00:06:00,    2h08m39.2s, +12°59'31.6", -26.73, —, 1.005904, —
Vigorous (Sun), 2033-04-26 00:06:00,    2h12m25.4s, +13°19'05.9", -26.73, —, 1.006176, —
Vigorous (Sun), 2033-04-27 00:06:00,    2h16m12.1s, +13°38'27.0", -26.73, —, 1.006445, —
Vigorous (Sun), 2033-04-28 00:06:00,    2h19m59.4s, +13°57'34.7", -26.73, —, 1.006711, —
Vigorous (Sun), 2033-04-29 00:06:00,    2h23m47.1s, +14°16'28.7", -26.73, —, 1.006973, —
Vigorous (Sun), 2033-04-30 00:06:00,    2h27m35.3s, +14°35'08.5", -26.73, —, 1.007232, —
Vigorous (Sun), 2033-05-01 00:06:00,    2h31m24.1s, +14°53'33.9", -26.73, —, 1.007487, —
Vigorous (Sun), 2033-05-02 00:06:00,    2h35m13.4s, +15°11'44.5", -26.73, —, 1.007738, —
Vigorous (Sun), 2033-05-03 00:06:00,    2h39m03.2s, +15°29'40.0", -26.72, —, 1.007986, —
Vigorous (Sun), 2033-05-04 00:06:00,    2h42m53.6s, +15°47'20.0", -26.72, —, 1.008230, —
Vigorous (Sun), 2033-05-05 00:06:00,    2h46m44.5s, +16°04'44.3", -26.72, —, 1.008471, —
Vigorous (Sun), 2033-05-06 00:06:00,    2h50m35.9s, +16°21'52.5", -26.72, —, 1.008710, —
Vigorous (Sun), 2033-05-07 00:06:00,    2h54m27.9s, +16°38'44.3", -26.72, —, 1.008945, —
Vigorous (Sun), 2033-05-08 00:06:00,    2h58m20.4s, +16°55'19.5", -26.72, —, 1.009178, —
Vigorous (Sun), 2033-05-09 00:06:00,    3h02m13.4s, +17°11'37.7", -26.72, —, 1.009409, —
Vigorous (Sun), 2033-05-10 00:06:00,    3h06m07.1s, +17°27'38.6", -26.72, —, 1.009638, —
Vigorous (Sun), 2033-05-11 00:06:00,    3h10m01.2s, +17°43'21.9", -26.72, —, 1.009864, —
Vigorous (Sun), 2033-05-12 00:06:00,    3h13m56.0s, +17°58'47.4", -26.72, —, 1.010089, —
Vigorous (Sun), 2033-05-13 00:06:00,    3h17m51.3s, +18°13'54.8", -26.72, —, 1.010312, —
Vigorous (Sun), 2033-05-14 00:06:00,    3h21m47.1s, +18°28'43.7", -26.72, —, 1.010533, —
Vigorous (Sun), 2033-05-15 00:06:00,    3h25m43.6s, +18°43'13.9", -26.72, —, 1.010752, —
Vigorous (Sun), 2033-05-16 00:06:00,    3h29m40.6s, +18°57'25.2", -26.72, —, 1.010969, —
Vigorous (Sun), 2033-05-17 00:06:00,    3h33m38.2s, +19°11'17.3", -26.72, —, 1.011184, —
Vigorous (Sun), 2033-05-18 00:06:00,    3h37m36.3s, +19°24'49.8", -26.72, —, 1.011397, —
Vigorous (Sun), 2033-05-19 00:06:00,    3h41m35.0s, +19°38'02.6", -26.72, —, 1.011608, —
Vigorous (Sun), 2033-05-20 00:06:00,    3h45m34.3s, +19°50'55.4", -26.72, —, 1.011816, —
Vigorous (Sun), 2033-05-21 00:06:00,    3h49m34.1s, +20°03'27.9", -26.72, —, 1.012022, —
Vigorous (Sun), 2033-05-22 00:06:00,    3h53m34.5s, +20°15'39.9", -26.72, —, 1.012224, —
Vigorous (Sun), 2033-05-23 00:06:00,    3h57m35.5s, +20°27'31.1", -26.72, —, 1.012423, —
Vigorous (Sun), 2033-05-24 00:06:00,    4h01m37.0s, +20°39'01.4", -26.71, —, 1.012618, —
Vigorous (Sun), 2033-05-25 00:06:00,    4h05m39.0s, +20°50'10.4", -26.71, —, 1.012809, —
Vigorous (Sun), 2033-05-26 00:06:00,    4h09m41.5s, +21°00'57.9", -26.71, —, 1.012995, —
Vigorous (Sun), 2033-05-27 00:06:00,    4h13m44.6s, +21°11'23.6", -26.71, —, 1.013175, —
Vigorous (Sun), 2033-05-28 00:06:00,    4h17m48.1s, +21°21'27.5", -26.71, —, 1.013351, —
Vigorous (Sun), 2033-05-29 00:06:00,    4h21m52.1s, +21°31'09.2", -26.71, —, 1.013521, —
Vigorous (Sun), 2033-05-30 00:06:00,    4h25m56.6s, +21°40'28.5", -26.71, —, 1.013686, —
Vigorous (Sun), 2033-05-31 00:06:00,    4h30m01.5s, +21°49'25.2", -26.71, —, 1.013845, —
Vigorous (Sun), 2033-06-01 00:06:00,    4h34m06.8s, +21°57'59.2", -26.71, —, 1.013999, —
Vigorous (Sun), 2033-06-02 00:06:00,    4h38m12.5s, +22°06'10.2", -26.71, —, 1.014149, —
Vigorous (Sun), 2033-06-03 00:06:00,    4h42m18.5s, +22°13'58.1", -26.71, —, 1.014293, —
Vigorous (Sun), 2033-06-04 00:06:00,    4h46m24.9s, +22°21'22.7", -26.71, —, 1.014433, —
Vigorous (Sun), 2033-06-05 00:06:00,    4h50m31.7s, +22°28'23.8", -26.71, —, 1.014568, —
Vigorous (Sun), 2033-06-06 00:06:00,    4h54m38.8s, +22°35'01.2", -26.71, —, 1.014699, —
Vigorous (Sun), 2033-06-07 00:06:00,    4h58m46.2s, +22°41'15.0", -26.71, —, 1.014826, —
Vigorous (Sun), 2033-06-08 00:06:00,    5h02m53.8s, +22°47'04.8", -26.71, —, 1.014949, —
Vigorous (Sun), 2033-06-09 00:06:00,    5h07m01.7s, +22°52'30.6", -26.71, —, 1.015068, —
Vigorous (Sun), 2033-06-10 00:06:00,    5h11m09.9s, +22°57'32.3", -26.71, —, 1.015184, —
Vigorous (Sun), 2033-06-11 00:06:00,    5h15m18.3s, +23°02'09.7", -26.71, —, 1.015296, —
Vigorous (Sun), 2033-06-12 00:06:00,    5h19m26.9s, +23°06'22.8", -26.71, —, 1.015406, —
Vigorous (Sun), 2033-06-13 00:06:00,    5h23m35.7s, +23°10'11.4", -26.71, —, 1.015512, —
Vigorous (Sun), 2033-06-14 00:06:00,    5h27m44.6s, +23°13'35.6", -26.71, —, 1.015615, —
Vigorous (Sun), 2033-06-15 00:06:00,    5h31m53.7s, +23°16'35.1", -26.71, —, 1.015715, —
Vigorous (Sun), 2033-06-16 00:06:00,    5h36m03.0s, +23°19'10.1", -26.71, —, 1.015812, —
Vigorous (Sun), 2033-06-17 00:06:00,    5h40m12.3s, +23°21'20.3", -26.71, —, 1.015905, —
Vigorous (Sun), 2033-06-18 00:06:00,    5h44m21.8s, +23°23'05.8", -26.71, —, 1.015995, —
Vigorous (Sun), 2033-06-19 00:06:00,    5h48m31.3s, +23°24'26.5", -26.71, —, 1.016081, —
Vigorous (Sun), 2033-06-20 00:06:00,    5h52m40.9s, +23°25'22.4", -26.71, —, 1.016163, —
Vigorous (Sun), 2033-06-21 00:06:00,    5h56m50.6s, +23°25'53.5", -26.71, —, 1.016240, —
Vigorous (Sun), 2033-06-22 00:06:00,    6h01m00.2s, +23°25'59.9", -26.71, —, 1.016312, —
Vigorous (Sun), 2033-06-23 00:06:00,    6h05m09.8s, +23°25'41.4", -26.71, —, 1.016380, —
Vigorous (Sun), 2033-06-24 00:06:00,    6h09m19.4s, +23°24'58.1", -26.71, —, 1.016441, —
Vigorous (Sun), 2033-06-25 00:06:00,    6h13m28.9s, +23°23'50.1", -26.71, —, 1.016497, —
Vigorous (Sun), 2033-06-26 00:06:00,    6h17m38.3s, +23°22'17.4", -26.71, —, 1.016546, —
Vigorous (Sun), 2033-06-27 00:06:00,    6h21m47.6s, +23°20'20.0", -26.71, —, 1.016590, —
Vigorous (Sun), 2033-06-28 00:06:00,    6h25m56.7s, +23°17'58.0", -26.71, —, 1.016627, —
Vigorous (Sun), 2033-06-29 00:06:00,    6h30m05.7s, +23°15'11.4", -26.71, —, 1.016658, —
Vigorous (Sun), 2033-06-30 00:06:00,    6h34m14.4s, +23°12'00.5", -26.71, —, 1.016684, —
Vigorous (Sun), 2033-07-01 00:06:00,    6h38m22.9s, +23°08'25.1", -26.71, —, 1.016703, —
Vigorous (Sun), 2033-07-02 00:06:00,    6h42m31.1s, +23°04'25.5", -26.71, —, 1.016717, —
Vigorous (Sun), 2033-07-03 00:06:00,    6h46m39.1s, +23°00'01.7", -26.71, —, 1.016725, —
Vigorous (Sun), 2033-07-04 00:06:00,    6h50m46.7s, +22°55'13.8", -26.71, —, 1.016728, —
Vigorous (Sun), 2033-07-05 00:06:00,    6h54m54.1s, +22°50'02.0", -26.71, —, 1.016726, —
Vigorous (Sun), 2033-07-06 00:06:00,    6h59m01.1s, +22°44'26.4", -26.71, —, 1.016719, —
Vigorous (Sun), 2033-07-07 00:06:00,    7h03m07.7s, +22°38'27.2", -26.71, —, 1.016708, —
Vigorous (Sun), 2033-07-08 00:06:00,    7h07m13.9s, +22°32'04.4", -26.71, —, 1.016693, —
Vigorous (Sun), 2033-07-09 00:06:00,    7h11m19.8s, +22°25'18.2", -26.71, —, 1.016673, —
Vigorous (Sun), 2033-07-10 00:06:00,    7h15m25.2s, +22°18'08.9", -26.71, —, 1.016650, —
Vigorous (Sun), 2033-07-11 00:06:00,    7h19m30.2s, +22°10'36.4", -26.71, —, 1.016623, —
Vigorous (Sun), 2033-07-12 00:06:00,    7h23m34.7s, +22°02'41.1", -26.71, —, 1.016592, —
Vigorous (Sun), 2033-07-13 00:06:00,    7h27m38.8s, +21°54'23.1", -26.71, —, 1.016559, —
Vigorous (Sun), 2033-07-14 00:06:00,    7h31m42.4s, +21°45'42.6", -26.71, —, 1.016522, —
Vigorous (Sun), 2033-07-15 00:06:00,    7h35m45.6s, +21°36'39.7", -26.71, —, 1.016482, —
Vigorous (Sun), 2033-07-16 00:06:00,    7h39m48.2s, +21°27'14.7", -26.71, —, 1.016438, —
Vigorous (Sun), 2033-07-17 00:06:00,    7h43m50.4s, +21°17'27.8", -26.71, —, 1.016391, —
Vigorous (Sun), 2033-07-18 00:06:00,    7h47m52.1s, +21°07'19.1", -26.71, —, 1.016339, —
Vigorous (Sun), 2033-07-19 00:06:00,    7h51m53.2s, +20°56'48.9", -26.71, —, 1.016284, —
Vigorous (Sun), 2033-07-20 00:06:00,    7h55m53.9s, +20°45'57.5", -26.71, —, 1.016224, —
Vigorous (Sun), 2033-07-21 00:06:00,    7h59m54.0s, +20°34'45.0", -26.71, —, 1.016160, —
Vigorous (Sun), 2033-07-22 00:06:00,    8h03m53.6s, +20°23'11.7", -26.71, —, 1.016090, —
Vigorous (Sun), 2033-07-23 00:06:00,    8h07m52.6s, +20°11'17.9", -26.71, —, 1.016014, —
Vigorous (Sun), 2033-07-24 00:06:00,    8h11m51.0s, +19°59'03.8", -26.71, —, 1.015934, —
Vigorous (Sun), 2033-07-25 00:06:00,    8h15m48.9s, +19°46'29.7", -26.71, —, 1.015847, —
Vigorous (Sun), 2033-07-26 00:06:00,    8h19m46.2s, +19°33'35.9", -26.71, —, 1.015754, —
Vigorous (Sun), 2033-07-27 00:06:00,    8h23m42.9s, +19°20'22.6", -26.71, —, 1.015656, —
Vigorous (Sun), 2033-07-28 00:06:00,    8h27m39.0s, +19°06'50.2", -26.71, —, 1.015552, —
Vigorous (Sun), 2033-07-29 00:06:00,    8h31m34.5s, +18°52'58.8", -26.71, —, 1.015442, —
Vigorous (Sun), 2033-07-30 00:06:00,    8h35m29.4s, +18°38'48.9", -26.71, —, 1.015327, —
Vigorous (Sun), 2033-07-31 00:06:00,    8h39m23.7s, +18°24'20.6", -26.71, —, 1.015206, —
Vigorous (Sun), 2033-08-01 00:06:00,    8h43m17.3s, +18°09'34.2", -26.71, —, 1.015080, —
Vigorous (Sun), 2033-08-02 00:06:00,    8h47m10.3s, +17°54'30.2", -26.71, —, 1.014950, —
Vigorous (Sun), 2033-08-03 00:06:00,    8h51m02.7s, +17°39'08.7", -26.71, —, 1.014814, —
Vigorous (Sun), 2033-08-04 00:06:00,    8h54m54.5s, +17°23'30.0", -26.71, —, 1.014674, —
Vigorous (Sun), 2033-08-05 00:06:00,    8h58m45.7s, +17°07'34.4", -26.71, —, 1.014530, —
Vigorous (Sun), 2033-08-06 00:06:00,    9h02m36.2s, +16°51'22.3", -26.71, —, 1.014382, —
Vigorous (Sun), 2033-08-07 00:06:00,    9h06m26.1s, +16°34'53.9", -26.71, —, 1.014231, —
Vigorous (Sun), 2033-08-08 00:06:00,    9h10m15.4s, +16°18'09.6", -26.71, —, 1.014076, —
Vigorous (Sun), 2033-08-09 00:06:00,    9h14m04.1s, +16°01'09.5", -26.71, —, 1.013919, —
Vigorous (Sun), 2033-08-10 00:06:00,    9h17m52.3s, +15°43'54.0", -26.71, —, 1.013758, —
Vigorous (Sun), 2033-08-11 00:06:00,    9h21m39.8s, +15°26'23.5", -26.71, —, 1.013595, —
Vigorous (Sun), 2033-08-12 00:06:00,    9h25m26.8s, +15°08'38.1", -26.71, —, 1.013430, —
Vigorous (Sun), 2033-08-13 00:06:00,    9h29m13.2s, +14°50'38.1", -26.71, —, 1.013262, —
Vigorous (Sun), 2033-08-14 00:06:00,    9h32m59.0s, +14°32'23.9", -26.71, —, 1.013092, —
Vigorous (Sun), 2033-08-15 00:06:00,    9h36m44.4s, +14°13'55.8", -26.71, —, 1.012920, —
Vigorous (Sun), 2033-08-16 00:06:00,    9h40m29.2s, +13°55'14.0", -26.71, —, 1.012744, —
Vigorous (Sun), 2033-08-17 00:06:00,    9h44m13.5s, +13°36'18.9", -26.72, —, 1.012566, —
Vigorous (Sun), 2033-08-18 00:06:00,    9h47m57.3s, +13°17'10.8", -26.72, —, 1.012384, —
Vigorous (Sun), 2033-08-19 00:06:00,    9h51m40.6s, +12°57'49.9", -26.72, —, 1.012198, —
Vigorous (Sun), 2033-08-20 00:06:00,    9h55m23.4s, +12°38'16.7", -26.72, —, 1.012008, —
Vigorous (Sun), 2033-08-21 00:06:00,    9h59m05.8s, +12°18'31.4", -26.72, —, 1.011814, —
Vigorous (Sun), 2033-08-22 00:06:00,   10h02m47.7s, +11°58'34.3", -26.72, —, 1.011616, —
Vigorous (Sun), 2033-08-23 00:06:00,   10h06m29.2s, +11°38'25.9", -26.72, —, 1.011413, —
Vigorous (Sun), 2033-08-24 00:06:00,   10h10m10.2s, +11°18'06.4", -26.72, —, 1.011206, —
Vigorous (Sun), 2033-08-25 00:06:00,   10h13m50.8s, +10°57'36.2", -26.72, —, 1.010995, —
Vigorous (Sun), 2033-08-26 00:06:00,   10h17m31.0s, +10°36'55.6", -26.72, —, 1.010778, —
Vigorous (Sun), 2033-08-27 00:06:00,   10h21m10.8s, +10°16'04.9", -26.72, —, 1.010558, —
Vigorous (Sun), 2033-08-28 00:06:00,   10h24m50.2s, +9°55'04.5", -26.72, —, 1.010333, —
Vigorous (Sun), 2033-08-29 00:06:00,   10h28m29.2s, +9°33'54.6", -26.72, —, 1.010104, —
Vigorous (Sun), 2033-08-30 00:06:00,   10h32m07.8s, +9°12'35.7", -26.72, —, 1.009871, —
Vigorous (Sun), 2033-08-31 00:06:00,   10h35m46.1s, +8°51'08.1", -26.72, —, 1.009635, —
Vigorous (Sun), 2033-09-01 00:06:00,   10h39m24.0s, +8°29'32.1", -26.72, —, 1.009395, —
Vigorous (Sun), 2033-09-02 00:06:00,   10h43m01.6s, +8°07'47.9", -26.72, —, 1.009152, —
Vigorous (Sun), 2033-09-03 00:06:00,   10h46m38.9s, +7°45'56.1", -26.72, —, 1.008906, —
Vigorous (Sun), 2033-09-04 00:06:00,   10h50m16.0s, +7°23'56.7", -26.72, —, 1.008658, —
Vigorous (Sun), 2033-09-05 00:06:00,   10h53m52.7s, +7°01'50.3", -26.72, —, 1.008408, —
Vigorous (Sun), 2033-09-06 00:06:00,   10h57m29.2s, +6°39'37.1", -26.72, —, 1.008156, —
Vigorous (Sun), 2033-09-07 00:06:00,   11h01m05.4s, +6°17'17.4", -26.73, —, 1.007902, —
Vigorous (Sun), 2033-09-08 00:06:00,   11h04m41.5s, +5°54'51.5", -26.73, —, 1.007648, —
Vigorous (Sun), 2033-09-09 00:06:00,   11h08m17.3s, +5°32'19.7", -26.73, —, 1.007392, —
Vigorous (Sun), 2033-09-10 00:06:00,   11h11m53.0s, +5°09'42.4", -26.73, —, 1.007137, —
Vigorous (Sun), 2033-09-11 00:06:00,   11h15m28.5s, +4°46'59.8", -26.73, —, 1.006880, —
Vigorous (Sun), 2033-09-12 00:06:00,   11h19m03.9s, +4°24'12.2", -26.73, —, 1.006623, —
Vigorous (Sun), 2033-09-13 00:06:00,   11h22m39.3s, +4°01'20.0", -26.73, —, 1.006365, —
Vigorous (Sun), 2033-09-14 00:06:00,   11h26m14.5s, +3°38'23.4", -26.73, —, 1.006107, —
Vigorous (Sun), 2033-09-15 00:06:00,   11h29m49.7s, +3°15'22.8", -26.73, —, 1.005847, —
Vigorous (Sun), 2033-09-16 00:06:00,   11h33m24.8s, +2°52'18.5", -26.73, —, 1.005586, —
Vigorous (Sun), 2033-09-17 00:06:00,   11h37m00.0s, +2°29'10.9", -26.73, —, 1.005323, —
Vigorous (Sun), 2033-09-18 00:06:00,   11h40m35.2s, +2°06'00.2", -26.73, —, 1.005058, —
Vigorous (Sun), 2033-09-19 00:06:00,   11h44m10.3s, +1°42'46.9", -26.73, —, 1.004790, —
Vigorous (Sun), 2033-09-20 00:06:00,   11h47m45.6s, +1°19'31.2", -26.73, —, 1.004521, —
Vigorous (Sun), 2033-09-21 00:06:00,   11h51m20.9s, +0°56'13.6", -26.73, —, 1.004249, —
Vigorous (Sun), 2033-09-22 00:06:00,   11h54m56.2s, +0°32'54.3", -26.73, —, 1.003975, —
Vigorous (Sun), 2033-09-23 00:06:00,   11h58m31.7s, +0°09'33.7", -26.73, —, 1.003699, —
Vigorous (Sun), 2033-09-24 00:06:00,   12h02m07.3s, -0°13'47.8", -26.73, —, 1.003420, —
Vigorous (Sun), 2033-09-25 00:06:00,   12h05m43.0s, -0°37'09.8", -26.74, —, 1.003139, —
Vigorous (Sun), 2033-09-26 00:06:00,   12h09m18.9s, -1°00'32.1", -26.74, —, 1.002856, —
Vigorous (Sun), 2033-09-27 00:06:00,   12h12m54.9s, -1°23'54.2", -26.74, —, 1.002570, —
Vigorous (Sun), 2033-09-28 00:06:00,   12h16m31.1s, -1°47'15.8", -26.74, —, 1.002283, —
Vigorous (Sun), 2033-09-29 00:06:00,   12h20m07.5s, -2°10'36.6", -26.74, —, 1.001994, —
Vigorous (Sun), 2033-09-30 00:06:00,   12h23m44.2s, -2°33'56.2", -26.74, —, 1.001704, —
Vigorous (Sun), 2033-10-01 00:06:00,   12h27m21.1s, -2°57'14.2", -26.74, —, 1.001413, —
Vigorous (Sun), 2033-10-02 00:06:00,   12h30m58.2s, -3°20'30.2", -26.74, —, 1.001121, —
Vigorous (Sun), 2033-10-03 00:06:00,   12h34m35.6s, -3°43'44.0", -26.74, —, 1.000828, —
Vigorous (Sun), 2033-10-04 00:06:00,   12h38m13.3s, -4°06'55.1", -26.74, —, 1.000536, —
Vigorous (Sun), 2033-10-05 00:06:00,   12h41m51.3s, -4°30'03.3", -26.74, —, 1.000244, —
Vigorous (Sun), 2033-10-06 00:06:00,   12h45m29.7s, -4°53'08.1", -26.74, —, 0.999953, —
Vigorous (Sun), 2033-10-07 00:06:00,   12h49m08.4s, -5°16'09.2", -26.74, —, 0.999663, —
Vigorous (Sun), 2033-10-08 00:06:00,   12h52m47.5s, -5°39'06.3", -26.74, —, 0.999374, —
Vigorous (Sun), 2033-10-09 00:06:00,   12h56m27.1s, -6°01'59.0", -26.74, —, 0.999088, —
Vigorous (Sun), 2033-10-10 00:06:00,   13h00m07.0s, -6°24'47.0", -26.74, —, 0.998803, —
Vigorous (Sun), 2033-10-11 00:06:00,   13h03m47.4s, -6°47'29.9", -26.75, —, 0.998519, —
Vigorous (Sun), 2033-10-12 00:06:00,   13h07m28.4s, -7°10'07.4", -26.75, —, 0.998238, —
Vigorous (Sun), 2033-10-13 00:06:00,   13h11m09.8s, -7°32'39.2", -26.75, —, 0.997958, —
Vigorous (Sun), 2033-10-14 00:06:00,   13h14m51.7s, -7°55'04.8", -26.75, —, 0.997679, —
Vigorous (Sun), 2033-10-15 00:06:00,   13h18m34.2s, -8°17'23.9", -26.75, —, 0.997402, —
Vigorous (Sun), 2033-10-16 00:06:00,   13h22m17.3s, -8°39'36.2", -26.75, —, 0.997125, —
Vigorous (Sun), 2033-10-17 00:06:00,   13h26m00.9s, -9°01'41.1", -26.75, —, 0.996848, —
Vigorous (Sun), 2033-10-18 00:06:00,   13h29m45.1s, -9°23'38.4", -26.75, —, 0.996573, —
Vigorous (Sun), 2033-10-19 00:06:00,   13h33m30.0s, -9°45'27.7", -26.75, —, 0.996297, —
Vigorous (Sun), 2033-10-20 00:06:00,   13h37m15.5s, -10°07'08.5", -26.75, —, 0.996022, —
Vigorous (Sun), 2033-10-21 00:06:00,   13h41m01.6s, -10°28'40.5", -26.75, —, 0.995747, —
Vigorous (Sun), 2033-10-22 00:06:00,   13h44m48.4s, -10°50'03.2", -26.75, —, 0.995472, —
Vigorous (Sun), 2033-10-23 00:06:00,   13h48m35.8s, -11°11'16.3", -26.75, —, 0.995197, —
Vigorous (Sun), 2033-10-24 00:06:00,   13h52m24.0s, -11°32'19.3", -26.75, —, 0.994922, —
Vigorous (Sun), 2033-10-25 00:06:00,   13h56m12.8s, -11°53'11.9", -26.75, —, 0.994647, —
Vigorous (Sun), 2033-10-26 00:06:00,   14h00m02.3s, -12°13'53.6", -26.75, —, 0.994373, —
Vigorous (Sun), 2033-10-27 00:06:00,   14h03m52.6s, -12°34'24.0", -26.75, —, 0.994100, —
Vigorous (Sun), 2033-10-28 00:06:00,   14h07m43.6s, -12°54'42.7", -26.76, —, 0.993827, —
Vigorous (Sun), 2033-10-29 00:06:00,   14h11m35.3s, -13°14'49.3", -26.76, —, 0.993554, —
Vigorous (Sun), 2033-10-30 00:06:00,   14h15m27.7s, -13°34'43.4", -26.76, —, 0.993284, —
Vigorous (Sun), 2033-10-31 00:06:00,   14h19m20.9s, -13°54'24.5", -26.76, —, 0.993014, —
Vigorous (Sun), 2033-11-01 00:06:00,   14h23m14.9s, -14°13'52.3", -26.76, —, 0.992747, —
Vigorous (Sun), 2033-11-02 00:06:00,   14h27m09.6s, -14°33'06.4", -26.76, —, 0.992482, —
Vigorous (Sun), 2033-11-03 00:06:00,   14h31m05.1s, -14°52'06.4", -26.76, —, 0.992219, —
Vigorous (Sun), 2033-11-04 00:06:00,   14h35m01.4s, -15°10'51.8", -26.76, —, 0.991960, —
Vigorous (Sun), 2033-11-05 00:06:00,   14h38m58.5s, -15°29'22.2", -26.76, —, 0.991704, —
Vigorous (Sun), 2033-11-06 00:06:00,   14h42m56.5s, -15°47'37.3", -26.76, —, 0.991452, —
Vigorous (Sun), 2033-11-07 00:06:00,   14h46m55.2s, -16°05'36.7", -26.76, —, 0.991204, —
Vigorous (Sun), 2033-11-08 00:06:00,   14h50m54.8s, -16°23'20.0", -26.76, —, 0.990960, —
Vigorous (Sun), 2033-11-09 00:06:00,   14h54m55.2s, -16°40'46.8", -26.76, —, 0.990721, —
Vigorous (Sun), 2033-11-10 00:06:00,   14h58m56.5s, -16°57'56.8", -26.76, —, 0.990486, —
Vigorous (Sun), 2033-11-11 00:06:00,   15h02m58.6s, -17°14'49.4", -26.76, —, 0.990254, —
Vigorous (Sun), 2033-11-12 00:06:00,   15h07m01.6s, -17°31'24.4", -26.76, —, 0.990026, —
Vigorous (Sun), 2033-11-13 00:06:00,   15h11m05.5s, -17°47'41.4", -26.76, —, 0.989802, —
Vigorous (Sun), 2033-11-14 00:06:00,   15h15m10.3s, -18°03'39.8", -26.76, —, 0.989581, —
