Name, Date and Time, RA (J2000), Dec (J2000), Mag., Phase, "Dist., AU", Elong.
Vigorous (Sun), 2029-07-09 23:31:00,    7h15m23.2s, +22°18'13.4", -26.71, —, 1.016712, —
Vigorous (Sun), 2029-07-10 23:31:00,    7h19m28.4s, +22°10'40.6", -26.71, —, 1.016689, —
Vigorous (Sun), 2029-07-11 23:31:00,    7h23m33.1s, +22°02'44.9", -26.71, —, 1.016660, —
Vigorous (Sun), 2029-07-12 23:31:00,    7h27m37.4s, +21°54'26.5", -26.71, —, 1.016624, —
Vigorous (Sun), 2029-07-13 23:31:00,    7h31m41.2s, +21°45'45.7", -26.71, —, 1.016583, —
Vigorous (Sun), 2029-07-14 23:31:00,    7h35m44.5s, +21°36'42.5", -26.71, —, 1.016535, —
Vigorous (Sun), 2029-07-15 23:31:00,    7h39m47.4s, +21°27'17.2", -26.71, —, 1.016482, —
Vigorous (Sun), 2029-07-16 23:31:00,    7h43m49.6s, +21°17'30.2", -26.71, —, 1.016422, —
Vigorous (Sun), 2029-07-17 23:31:00,    7h47m51.4s, +21°07'21.5", -26.71, —, 1.016358, —
Vigorous (Sun), 2029-07-18 23:31:00,    7h51m52.6s, +20°56'51.4", -26.71, —, 1.016289, —
Vigorous (Sun), 2029-07-19 23:31:00,    7h55m53.2s, +20°46'00.3", -26.71, —, 1.016215, —
Vigorous (Sun), 2029-07-20 23:31:00,    7h59m53.2s, +20°34'48.2", -26.71, —, 1.016136, —
Vigorous (Sun), 2029-07-21 23:31:00,    8h03m52.7s, +20°23'15.5", -26.71, —, 1.016054, —
Vigorous (Sun), 2029-07-22 23:31:00,    8h07m51.6s, +20°11'22.3", -26.71, —, 1.015968, —
Vigorous (Sun), 2029-07-23 23:31:00,    8h11m49.9s, +19°59'09.0", -26.71, —, 1.015879, —
Vigorous (Sun), 2029-07-24 23:31:00,    8h15m47.6s, +19°46'35.7", -26.71, —, 1.015787, —
Vigorous (Sun), 2029-07-25 23:31:00,    8h19m44.7s, +19°33'42.6", -26.71, —, 1.015691, —
Vigorous (Sun), 2029-07-26 23:31:00,    8h23m41.3s, +19°20'30.2", -26.71, —, 1.015593, —
Vigorous (Sun), 2029-07-27 23:31:00,    8h27m37.2s, +19°06'58.5", -26.71, —, 1.015491, —
Vigorous (Sun), 2029-07-28 23:31:00,    8h31m32.5s, +18°53'07.8", -26.71, —, 1.015386, —
Vigorous (Sun), 2029-07-29 23:31:00,    8h35m27.3s, +18°38'58.4", -26.71, —, 1.015277, —
Vigorous (Sun), 2029-07-30 23:31:00,    8h39m21.4s, +18°24'30.6", -26.71, —, 1.015165, —
Vigorous (Sun), 2029-07-31 23:31:00,    8h43m15.0s, +18°09'44.6", -26.71, —, 1.015050, —
Vigorous (Sun), 2029-08-01 23:31:00,    8h47m08.0s, +17°54'40.7", -26.71, —, 1.014930, —
Vigorous (Sun), 2029-08-02 23:31:00,    8h51m00.4s, +17°39'19.3", -26.71, —, 1.014806, —
Vigorous (Sun), 2029-08-03 23:31:00,    8h54m52.2s, +17°23'40.5", -26.71, —, 1.014678, —
Vigorous (Sun), 2029-08-04 23:31:00,    8h58m43.4s, +17°07'44.7", -26.71, —, 1.014545, —
Vigorous (Sun), 2029-08-05 23:31:00,    9h02m34.0s, +16°51'32.1", -26.71, —, 1.014408, —
Vigorous (Sun), 2029-08-06 23:31:00,    9h06m24.0s, +16°35'03.2", -26.71, —, 1.014266, —
Vigorous (Sun), 2029-08-07 23:31:00,    9h10m13.5s, +16°18'18.1", -26.71, —, 1.014118, —
Vigorous (Sun), 2029-08-08 23:31:00,    9h14m02.4s, +16°01'17.3", -26.71, —, 1.013965, —
Vigorous (Sun), 2029-08-09 23:31:00,    9h17m50.7s, +15°44'01.0", -26.71, —, 1.013807, —
Vigorous (Sun), 2029-08-10 23:31:00,    9h21m38.4s, +15°26'29.6", -26.71, —, 1.013644, —
Vigorous (Sun), 2029-08-11 23:31:00,    9h25m25.5s, +15°08'43.4", -26.71, —, 1.013474, —
Vigorous (Sun), 2029-08-12 23:31:00,    9h29m12.1s, +14°50'42.8", -26.71, —, 1.013300, —
Vigorous (Sun), 2029-08-13 23:31:00,    9h32m58.1s, +14°32'28.1", -26.71, —, 1.013121, —
Vigorous (Sun), 2029-08-14 23:31:00,    9h36m43.6s, +14°13'59.5", -26.71, —, 1.012936, —
Vigorous (Sun), 2029-08-15 23:31:00,    9h40m28.5s, +13°55'17.5", -26.71, —, 1.012748, —
Vigorous (Sun), 2029-08-16 23:31:00,    9h44m12.8s, +13°36'22.4", -26.72, —, 1.012555, —
Vigorous (Sun), 2029-08-17 23:31:00,    9h47m56.6s, +13°17'14.4", -26.72, —, 1.012358, —
Vigorous (Sun), 2029-08-18 23:31:00,    9h51m39.9s, +12°57'53.9", -26.72, —, 1.012159, —
Vigorous (Sun), 2029-08-19 23:31:00,    9h55m22.7s, +12°38'21.2", -26.72, —, 1.011956, —
Vigorous (Sun), 2029-08-20 23:31:00,    9h59m05.0s, +12°18'36.6", -26.72, —, 1.011751, —
Vigorous (Sun), 2029-08-21 23:31:00,   10h02m46.8s, +11°58'40.4", -26.72, —, 1.011543, —
Vigorous (Sun), 2029-08-22 23:31:00,   10h06m28.1s, +11°38'32.8", -26.72, —, 1.011333, —
Vigorous (Sun), 2029-08-23 23:31:00,   10h10m09.0s, +11°18'14.2", -26.72, —, 1.011122, —
Vigorous (Sun), 2029-08-24 23:31:00,   10h13m49.4s, +10°57'44.9", -26.72, —, 1.010908, —
Vigorous (Sun), 2029-08-25 23:31:00,   10h17m29.5s, +10°37'05.1", -26.72, —, 1.010692, —
Vigorous (Sun), 2029-08-26 23:31:00,   10h21m09.1s, +10°16'15.2", -26.72, —, 1.010475, —
Vigorous (Sun), 2029-08-27 23:31:00,   10h24m48.4s, +9°55'15.4", -26.72, —, 1.010255, —
Vigorous (Sun), 2029-08-28 23:31:00,   10h28m27.2s, +9°34'06.1", -26.72, —, 1.010034, —
Vigorous (Sun), 2029-08-29 23:31:00,   10h32m05.8s, +9°12'47.6", -26.72, —, 1.009810, —
Vigorous (Sun), 2029-08-30 23:31:00,   10h35m44.0s, +8°51'20.2", -26.72, —, 1.009584, —
Vigorous (Sun), 2029-08-31 23:31:00,   10h39m21.9s, +8°29'44.2", -26.72, —, 1.009355, —
Vigorous (Sun), 2029-09-01 23:31:00,   10h42m59.5s, +8°07'59.9", -26.72, —, 1.009124, —
Vigorous (Sun), 2029-09-02 23:31:00,   10h46m36.9s, +7°46'07.6", -26.72, —, 1.008890, —
Vigorous (Sun), 2029-09-03 23:31:00,   10h50m14.0s, +7°24'07.7", -26.72, —, 1.008653, —
Vigorous (Sun), 2029-09-04 23:31:00,   10h53m50.8s, +7°02'00.5", -26.72, —, 1.008412, —
Vigorous (Sun), 2029-09-05 23:31:00,   10h57m27.4s, +6°39'46.4", -26.72, —, 1.008168, —
Vigorous (Sun), 2029-09-06 23:31:00,   11h01m03.9s, +6°17'25.6", -26.73, —, 1.007921, —
Vigorous (Sun), 2029-09-07 23:31:00,   11h04m40.1s, +5°54'58.6", -26.73, —, 1.007670, —
Vigorous (Sun), 2029-09-08 23:31:00,   11h08m16.1s, +5°32'25.7", -26.73, —, 1.007415, —
Vigorous (Sun), 2029-09-09 23:31:00,   11h11m52.0s, +5°09'47.3", -26.73, —, 1.007156, —
Vigorous (Sun), 2029-09-10 23:31:00,   11h15m27.7s, +4°47'03.7", -26.73, —, 1.006894, —
Vigorous (Sun), 2029-09-11 23:31:00,   11h19m03.3s, +4°24'15.2", -26.73, —, 1.006628, —
Vigorous (Sun), 2029-09-12 23:31:00,   11h22m38.8s, +4°01'22.3", -26.73, —, 1.006360, —
Vigorous (Sun), 2029-09-13 23:31:00,   11h26m14.1s, +3°38'25.2", -26.73, —, 1.006088, —
Vigorous (Sun), 2029-09-14 23:31:00,   11h29m49.4s, +3°15'24.4", -26.73, —, 1.005814, —
Vigorous (Sun), 2029-09-15 23:31:00,   11h33m24.6s, +2°52'20.0", -26.73, —, 1.005539, —
Vigorous (Sun), 2029-09-16 23:31:00,   11h36m59.7s, +2°29'12.5", -26.73, —, 1.005262, —
Vigorous (Sun), 2029-09-17 23:31:00,   11h40m34.9s, +2°06'02.2", -26.73, —, 1.004983, —
Vigorous (Sun), 2029-09-18 23:31:00,   11h44m10.0s, +1°42'49.3", -26.73, —, 1.004704, —
Vigorous (Sun), 2029-09-19 23:31:00,   11h47m45.1s, +1°19'34.3", -26.73, —, 1.004425, —
Vigorous (Sun), 2029-09-20 23:31:00,   11h51m20.3s, +0°56'17.3", -26.73, —, 1.004145, —
Vigorous (Sun), 2029-09-21 23:31:00,   11h54m55.5s, +0°32'58.8", -26.73, —, 1.003866, —
Vigorous (Sun), 2029-09-22 23:31:00,   11h58m30.9s, +0°09'39.0", -26.73, —, 1.003586, —
Vigorous (Sun), 2029-09-23 23:31:00,   12h02m06.3s, -0°13'41.8", -26.73, —, 1.003306, —
Vigorous (Sun), 2029-09-24 23:31:00,   12h05m41.9s, -0°37'03.2", -26.74, —, 1.003027, —
Vigorous (Sun), 2029-09-25 23:31:00,   12h09m17.6s, -1°00'24.9", -26.74, —, 1.002748, —
Vigorous (Sun), 2029-09-26 23:31:00,   12h12m53.5s, -1°23'46.5", -26.74, —, 1.002468, —
Vigorous (Sun), 2029-09-27 23:31:00,   12h16m29.7s, -1°47'07.8", -26.74, —, 1.002189, —
Vigorous (Sun), 2029-09-28 23:31:00,   12h20m06.0s, -2°10'28.5", -26.74, —, 1.001910, —
Vigorous (Sun), 2029-09-29 23:31:00,   12h23m42.6s, -2°33'48.0", -26.74, —, 1.001631, —
Vigorous (Sun), 2029-09-30 23:31:00,   12h27m19.5s, -2°57'06.2", -26.74, —, 1.001352, —
Vigorous (Sun), 2029-10-01 23:31:00,   12h30m56.6s, -3°20'22.7", -26.74, —, 1.001072, —
Vigorous (Sun), 2029-10-02 23:31:00,   12h34m34.1s, -3°43'37.0", -26.74, —, 1.000792, —
Vigorous (Sun), 2029-10-03 23:31:00,   12h38m11.9s, -4°06'48.9", -26.74, —, 1.000510, —
Vigorous (Sun), 2029-10-04 23:31:00,   12h41m50.1s, -4°29'58.0", -26.74, —, 1.000228, —
Vigorous (Sun), 2029-10-05 23:31:00,   12h45m28.6s, -4°53'03.9", -26.74, —, 0.999945, —
Vigorous (Sun), 2029-10-06 23:31:00,   12h49m07.6s, -5°16'06.1", -26.74, —, 0.999660, —
Vigorous (Sun), 2029-10-07 23:31:00,   12h52m46.9s, -5°39'04.4", -26.74, —, 0.999373, —
Vigorous (Sun), 2029-10-08 23:31:00,   12h56m26.6s, -6°01'58.3", -26.74, —, 0.999085, —
Vigorous (Sun), 2029-10-09 23:31:00,   13h00m06.8s, -6°24'47.3", -26.74, —, 0.998796, —
Vigorous (Sun), 2029-10-10 23:31:00,   13h03m47.4s, -6°47'31.3", -26.75, —, 0.998506, —
Vigorous (Sun), 2029-10-11 23:31:00,   13h07m28.5s, -7°10'09.6", -26.75, —, 0.998215, —
Vigorous (Sun), 2029-10-12 23:31:00,   13h11m10.0s, -7°32'42.0", -26.75, —, 0.997923, —
Vigorous (Sun), 2029-10-13 23:31:00,   13h14m52.1s, -7°55'08.1", -26.75, —, 0.997631, —
Vigorous (Sun), 2029-10-14 23:31:00,   13h18m34.6s, -8°17'27.5", -26.75, —, 0.997340, —
Vigorous (Sun), 2029-10-15 23:31:00,   13h22m17.7s, -8°39'39.8", -26.75, —, 0.997050, —
Vigorous (Sun), 2029-10-16 23:31:00,   13h26m01.4s, -9°01'44.7", -26.75, —, 0.996761, —
Vigorous (Sun), 2029-10-17 23:31:00,   13h29m45.6s, -9°23'41.7", -26.75, —, 0.996473, —
Vigorous (Sun), 2029-10-18 23:31:00,   13h33m30.3s, -9°45'30.7", -26.75, —, 0.996187, —
Vigorous (Sun), 2029-10-19 23:31:00,   13h37m15.7s, -10°07'11.1", -26.75, —, 0.995904, —
Vigorous (Sun), 2029-10-20 23:31:00,   13h41m01.8s, -10°28'42.5", -26.75, —, 0.995622, —
Vigorous (Sun), 2029-10-21 23:31:00,   13h44m48.4s, -10°50'04.7", -26.75, —, 0.995343, —
Vigorous (Sun), 2029-10-22 23:31:00,   13h48m35.7s, -11°11'17.3", -26.75, —, 0.995066, —
Vigorous (Sun), 2029-10-23 23:31:00,   13h52m23.7s, -11°32'19.8", -26.75, —, 0.994792, —
Vigorous (Sun), 2029-10-24 23:31:00,   13h56m12.4s, -11°53'11.9", -26.75, —, 0.994521, —
Vigorous (Sun), 2029-10-25 23:31:00,   14h00m01.8s, -12°13'53.2", -26.75, —, 0.994253, —
Vigorous (Sun), 2029-10-26 23:31:00,   14h03m52.0s, -12°34'23.3", -26.76, —, 0.993987, —
Vigorous (Sun), 2029-10-27 23:31:00,   14h07m42.9s, -12°54'41.9", -26.76, —, 0.993723, —
Vigorous (Sun), 2029-10-28 23:31:00,   14h11m34.5s, -13°14'48.4", -26.76, —, 0.993463, —
Vigorous (Sun), 2029-10-29 23:31:00,   14h15m27.0s, -13°34'42.6", -26.76, —, 0.993204, —
Vigorous (Sun), 2029-10-30 23:31:00,   14h19m20.2s, -13°54'24.0", -26.76, —, 0.992948, —
Vigorous (Sun), 2029-10-31 23:31:00,   14h23m14.2s, -14°13'52.2", -26.76, —, 0.992694, —
Vigorous (Sun), 2029-11-01 23:31:00,   14h27m09.1s, -14°33'06.8", -26.76, —, 0.992441, —
Vigorous (Sun), 2029-11-02 23:31:00,   14h31m04.7s, -14°52'07.4", -26.76, —, 0.992190, —
Vigorous (Sun), 2029-11-03 23:31:00,   14h35m01.2s, -15°10'53.5", -26.76, —, 0.991941, —
Vigorous (Sun), 2029-11-04 23:31:00,   14h38m58.5s, -15°29'24.7", -26.76, —, 0.991692, —
Vigorous (Sun), 2029-11-05 23:31:00,   14h42m56.7s, -15°47'40.7", -26.76, —, 0.991445, —
Vigorous (Sun), 2029-11-06 23:31:00,   14h46m55.6s, -16°05'40.9", -26.76, —, 0.991198, —
Vigorous (Sun), 2029-11-07 23:31:00,   14h50m55.5s, -16°23'24.9", -26.76, —, 0.990952, —
Vigorous (Sun), 2029-11-08 23:31:00,   14h54m56.1s, -16°40'52.4", -26.76, —, 0.990708, —
Vigorous (Sun), 2029-11-09 23:31:00,   14h58m57.6s, -16°58'02.9", -26.76, —, 0.990465, —
Vigorous (Sun), 2029-11-10 23:31:00,   15h02m59.9s, -17°14'56.0", -26.76, —, 0.990224, —
Vigorous (Sun), 2029-11-11 23:31:00,   15h07m03.0s, -17°31'31.4", -26.76, —, 0.989985, —
Vigorous (Sun), 2029-11-12 23:31:00,   15h11m07.0s, -17°47'48.5", -26.76, —, 0.989749, —
Vigorous (Sun), 2029-11-13 23:31:00,   15h15m11.8s, -18°03'47.1", -26.77, —, 0.989516, —
