Name, Date and Time, RA (J2000), Dec (J2000), Mag., Phase, "Dist., AU", Elong.
Vigorous (Sun), 2034-07-09 06:15:00,    7h11m20.0s, +22°25'21.1", -26.71, —, 1.016656, —
Vigorous (Sun), 2034-07-10 06:15:00,    7h15m25.5s, +22°18'11.4", -26.71, —, 1.016644, —
Vigorous (Sun), 2034-07-11 06:15:00,    7h19m30.6s, +22°10'38.7", -26.71, —, 1.016626, —
Vigorous (Sun), 2034-07-12 06:15:00,    7h23m35.3s, +22°02'43.0", -26.71, —, 1.016604, —
Vigorous (Sun), 2034-07-13 06:15:00,    7h27m39.6s, +21°54'24.5", -26.71, —, 1.016575, —
Vigorous (Sun), 2034-07-14 06:15:00,    7h31m43.4s, +21°45'43.6", -26.71, —, 1.016541, —
Vigorous (Sun), 2034-07-15 06:15:00,    7h35m46.7s, +21°36'40.3", -26.71, —, 1.016500, —
Vigorous (Sun), 2034-07-16 06:15:00,    7h39m49.6s, +21°27'15.0", -26.71, —, 1.016453, —
Vigorous (Sun), 2034-07-17 06:15:00,    7h43m51.9s, +21°17'27.8", -26.71, —, 1.016400, —
Vigorous (Sun), 2034-07-18 06:15:00,    7h47m53.7s, +21°07'18.9", -26.71, —, 1.016341, —
Vigorous (Sun), 2034-07-19 06:15:00,    7h51m55.0s, +20°56'48.6", -26.71, —, 1.016276, —
Vigorous (Sun), 2034-07-20 06:15:00,    7h55m55.7s, +20°45'57.1", -26.71, —, 1.016205, —
Vigorous (Sun), 2034-07-21 06:15:00,    7h59m55.8s, +20°34'44.6", -26.71, —, 1.016129, —
Vigorous (Sun), 2034-07-22 06:15:00,    8h03m55.4s, +20°23'11.5", -26.71, —, 1.016047, —
Vigorous (Sun), 2034-07-23 06:15:00,    8h07m54.3s, +20°11'17.9", -26.71, —, 1.015961, —
Vigorous (Sun), 2034-07-24 06:15:00,    8h11m52.7s, +19°59'04.1", -26.71, —, 1.015870, —
Vigorous (Sun), 2034-07-25 06:15:00,    8h15m50.5s, +19°46'30.4", -26.71, —, 1.015774, —
Vigorous (Sun), 2034-07-26 06:15:00,    8h19m47.6s, +19°33'36.9", -26.71, —, 1.015675, —
Vigorous (Sun), 2034-07-27 06:15:00,    8h23m44.2s, +19°20'24.1", -26.71, —, 1.015572, —
Vigorous (Sun), 2034-07-28 06:15:00,    8h27m40.1s, +19°06'52.0", -26.71, —, 1.015464, —
Vigorous (Sun), 2034-07-29 06:15:00,    8h31m35.5s, +18°53'01.1", -26.71, —, 1.015354, —
Vigorous (Sun), 2034-07-30 06:15:00,    8h35m30.2s, +18°38'51.6", -26.71, —, 1.015240, —
Vigorous (Sun), 2034-07-31 06:15:00,    8h39m24.3s, +18°24'23.6", -26.71, —, 1.015123, —
Vigorous (Sun), 2034-08-01 06:15:00,    8h43m17.8s, +18°09'37.6", -26.71, —, 1.015003, —
Vigorous (Sun), 2034-08-02 06:15:00,    8h47m10.7s, +17°54'33.8", -26.71, —, 1.014881, —
Vigorous (Sun), 2034-08-03 06:15:00,    8h51m03.0s, +17°39'12.5", -26.71, —, 1.014755, —
Vigorous (Sun), 2034-08-04 06:15:00,    8h54m54.7s, +17°23'33.9", -26.71, —, 1.014626, —
Vigorous (Sun), 2034-08-05 06:15:00,    8h58m45.8s, +17°07'38.3", -26.71, —, 1.014494, —
Vigorous (Sun), 2034-08-06 06:15:00,    9h02m36.3s, +16°51'26.0", -26.71, —, 1.014358, —
Vigorous (Sun), 2034-08-07 06:15:00,    9h06m26.2s, +16°34'57.3", -26.71, —, 1.014219, —
Vigorous (Sun), 2034-08-08 06:15:00,    9h10m15.6s, +16°18'12.5", -26.71, —, 1.014076, —
Vigorous (Sun), 2034-08-09 06:15:00,    9h14m04.4s, +16°01'12.0", -26.71, —, 1.013928, —
Vigorous (Sun), 2034-08-10 06:15:00,    9h17m52.7s, +15°43'56.0", -26.71, —, 1.013776, —
Vigorous (Sun), 2034-08-11 06:15:00,    9h21m40.3s, +15°26'24.7", -26.71, —, 1.013619, —
Vigorous (Sun), 2034-08-12 06:15:00,    9h25m27.5s, +15°08'38.7", -26.71, —, 1.013457, —
Vigorous (Sun), 2034-08-13 06:15:00,    9h29m14.0s, +14°50'38.1", -26.71, —, 1.013290, —
Vigorous (Sun), 2034-08-14 06:15:00,    9h33m00.1s, +14°32'23.3", -26.71, —, 1.013117, —
Vigorous (Sun), 2034-08-15 06:15:00,    9h36m45.5s, +14°13'54.6", -26.71, —, 1.012939, —
Vigorous (Sun), 2034-08-16 06:15:00,    9h40m30.5s, +13°55'12.4", -26.71, —, 1.012756, —
Vigorous (Sun), 2034-08-17 06:15:00,    9h44m14.9s, +13°36'16.9", -26.72, —, 1.012568, —
Vigorous (Sun), 2034-08-18 06:15:00,    9h47m58.8s, +13°17'08.6", -26.72, —, 1.012375, —
Vigorous (Sun), 2034-08-19 06:15:00,    9h51m42.1s, +12°57'47.6", -26.72, —, 1.012178, —
Vigorous (Sun), 2034-08-20 06:15:00,    9h55m25.0s, +12°38'14.5", -26.72, —, 1.011976, —
Vigorous (Sun), 2034-08-21 06:15:00,    9h59m07.3s, +12°18'29.3", -26.72, —, 1.011771, —
Vigorous (Sun), 2034-08-22 06:15:00,   10h02m49.1s, +11°58'32.6", -26.72, —, 1.011562, —
Vigorous (Sun), 2034-08-23 06:15:00,   10h06m30.5s, +11°38'24.6", -26.72, —, 1.011349, —
Vigorous (Sun), 2034-08-24 06:15:00,   10h10m11.4s, +11°18'05.6", -26.72, —, 1.011134, —
Vigorous (Sun), 2034-08-25 06:15:00,   10h13m51.9s, +10°57'35.9", -26.72, —, 1.010915, —
Vigorous (Sun), 2034-08-26 06:15:00,   10h17m31.9s, +10°36'55.9", -26.72, —, 1.010695, —
Vigorous (Sun), 2034-08-27 06:15:00,   10h21m11.6s, +10°16'05.8", -26.72, —, 1.010471, —
Vigorous (Sun), 2034-08-28 06:15:00,   10h24m50.8s, +9°55'06.0", -26.72, —, 1.010246, —
Vigorous (Sun), 2034-08-29 06:15:00,   10h28m29.6s, +9°33'56.9", -26.72, —, 1.010020, —
Vigorous (Sun), 2034-08-30 06:15:00,   10h32m08.1s, +9°12'38.5", -26.72, —, 1.009791, —
Vigorous (Sun), 2034-08-31 06:15:00,   10h35m46.3s, +8°51'11.4", -26.72, —, 1.009562, —
Vigorous (Sun), 2034-09-01 06:15:00,   10h39m24.1s, +8°29'35.8", -26.72, —, 1.009330, —
Vigorous (Sun), 2034-09-02 06:15:00,   10h43m01.6s, +8°07'51.9", -26.72, —, 1.009098, —
Vigorous (Sun), 2034-09-03 06:15:00,   10h46m38.9s, +7°46'00.2", -26.72, —, 1.008864, —
Vigorous (Sun), 2034-09-04 06:15:00,   10h50m15.8s, +7°24'00.9", -26.72, —, 1.008628, —
Vigorous (Sun), 2034-09-05 06:15:00,   10h53m52.6s, +7°01'54.2", -26.72, —, 1.008390, —
Vigorous (Sun), 2034-09-06 06:15:00,   10h57m29.1s, +6°39'40.6", -26.72, —, 1.008149, —
Vigorous (Sun), 2034-09-07 06:15:00,   11h01m05.5s, +6°17'20.4", -26.73, —, 1.007907, —
Vigorous (Sun), 2034-09-08 06:15:00,   11h04m41.6s, +5°54'53.9", -26.73, —, 1.007661, —
Vigorous (Sun), 2034-09-09 06:15:00,   11h08m17.6s, +5°32'21.4", -26.73, —, 1.007412, —
Vigorous (Sun), 2034-09-10 06:15:00,   11h11m53.4s, +5°09'43.3", -26.73, —, 1.007160, —
Vigorous (Sun), 2034-09-11 06:15:00,   11h15m29.1s, +4°46'59.9", -26.73, —, 1.006904, —
Vigorous (Sun), 2034-09-12 06:15:00,   11h19m04.7s, +4°24'11.5", -26.73, —, 1.006645, —
Vigorous (Sun), 2034-09-13 06:15:00,   11h22m40.2s, +4°01'18.6", -26.73, —, 1.006383, —
Vigorous (Sun), 2034-09-14 06:15:00,   11h26m15.6s, +3°38'21.4", -26.73, —, 1.006117, —
Vigorous (Sun), 2034-09-15 06:15:00,   11h29m50.9s, +3°15'20.2", -26.73, —, 1.005849, —
Vigorous (Sun), 2034-09-16 06:15:00,   11h33m26.1s, +2°52'15.5", -26.73, —, 1.005577, —
Vigorous (Sun), 2034-09-17 06:15:00,   11h37m01.3s, +2°29'07.6", -26.73, —, 1.005303, —
Vigorous (Sun), 2034-09-18 06:15:00,   11h40m36.5s, +2°05'56.9", -26.73, —, 1.005027, —
Vigorous (Sun), 2034-09-19 06:15:00,   11h44m11.7s, +1°42'43.5", -26.73, —, 1.004748, —
Vigorous (Sun), 2034-09-20 06:15:00,   11h47m46.9s, +1°19'28.0", -26.73, —, 1.004467, —
Vigorous (Sun), 2034-09-21 06:15:00,   11h51m22.1s, +0°56'10.6", -26.73, —, 1.004185, —
Vigorous (Sun), 2034-09-22 06:15:00,   11h54m57.4s, +0°32'51.7", -26.73, —, 1.003902, —
Vigorous (Sun), 2034-09-23 06:15:00,   11h58m32.7s, +0°09'31.7", -26.73, —, 1.003617, —
Vigorous (Sun), 2034-09-24 06:15:00,   12h02m08.2s, -0°13'49.2", -26.73, —, 1.003332, —
Vigorous (Sun), 2034-09-25 06:15:00,   12h05m43.7s, -0°37'10.6", -26.74, —, 1.003047, —
Vigorous (Sun), 2034-09-26 06:15:00,   12h09m19.4s, -1°00'32.2", -26.74, —, 1.002762, —
Vigorous (Sun), 2034-09-27 06:15:00,   12h12m55.3s, -1°23'53.7", -26.74, —, 1.002478, —
Vigorous (Sun), 2034-09-28 06:15:00,   12h16m31.4s, -1°47'14.6", -26.74, —, 1.002194, —
Vigorous (Sun), 2034-09-29 06:15:00,   12h20m07.7s, -2°10'34.8", -26.74, —, 1.001910, —
Vigorous (Sun), 2034-09-30 06:15:00,   12h23m44.2s, -2°33'53.8", -26.74, —, 1.001628, —
Vigorous (Sun), 2034-10-01 06:15:00,   12h27m20.9s, -2°57'11.4", -26.74, —, 1.001347, —
Vigorous (Sun), 2034-10-02 06:15:00,   12h30m58.0s, -3°20'27.2", -26.74, —, 1.001066, —
Vigorous (Sun), 2034-10-03 06:15:00,   12h34m35.4s, -3°43'40.8", -26.74, —, 1.000786, —
Vigorous (Sun), 2034-10-04 06:15:00,   12h38m13.1s, -4°06'52.0", -26.74, —, 1.000506, —
Vigorous (Sun), 2034-10-05 06:15:00,   12h41m51.2s, -4°30'00.4", -26.74, —, 1.000226, —
Vigorous (Sun), 2034-10-06 06:15:00,   12h45m29.6s, -4°53'05.6", -26.74, —, 0.999946, —
Vigorous (Sun), 2034-10-07 06:15:00,   12h49m08.4s, -5°16'07.2", -26.74, —, 0.999665, —
Vigorous (Sun), 2034-10-08 06:15:00,   12h52m47.7s, -5°39'05.0", -26.74, —, 0.999384, —
Vigorous (Sun), 2034-10-09 06:15:00,   12h56m27.4s, -6°01'58.4", -26.74, —, 0.999102, —
Vigorous (Sun), 2034-10-10 06:15:00,   13h00m07.5s, -6°24'47.2", -26.74, —, 0.998819, —
Vigorous (Sun), 2034-10-11 06:15:00,   13h03m48.1s, -6°47'30.9", -26.75, —, 0.998535, —
Vigorous (Sun), 2034-10-12 06:15:00,   13h07m29.2s, -7°10'09.2", -26.75, —, 0.998251, —
Vigorous (Sun), 2034-10-13 06:15:00,   13h11m10.7s, -7°32'41.7", -26.75, —, 0.997965, —
Vigorous (Sun), 2034-10-14 06:15:00,   13h14m52.8s, -7°55'08.0", -26.75, —, 0.997679, —
Vigorous (Sun), 2034-10-15 06:15:00,   13h18m35.4s, -8°17'27.6", -26.75, —, 0.997392, —
Vigorous (Sun), 2034-10-16 06:15:00,   13h22m18.5s, -8°39'40.3", -26.75, —, 0.997105, —
Vigorous (Sun), 2034-10-17 06:15:00,   13h26m02.2s, -9°01'45.5", -26.75, —, 0.996817, —
Vigorous (Sun), 2034-10-18 06:15:00,   13h29m46.5s, -9°23'43.0", -26.75, —, 0.996530, —
Vigorous (Sun), 2034-10-19 06:15:00,   13h33m31.3s, -9°45'32.3", -26.75, —, 0.996243, —
Vigorous (Sun), 2034-10-20 06:15:00,   13h37m16.7s, -10°07'13.1", -26.75, —, 0.995957, —
Vigorous (Sun), 2034-10-21 06:15:00,   13h41m02.8s, -10°28'44.8", -26.75, —, 0.995672, —
Vigorous (Sun), 2034-10-22 06:15:00,   13h44m49.5s, -10°50'07.3", -26.75, —, 0.995388, —
Vigorous (Sun), 2034-10-23 06:15:00,   13h48m36.8s, -11°11'19.9", -26.75, —, 0.995106, —
Vigorous (Sun), 2034-10-24 06:15:00,   13h52m24.8s, -11°32'22.5", -26.75, —, 0.994826, —
Vigorous (Sun), 2034-10-25 06:15:00,   13h56m13.5s, -11°53'14.5", -26.75, —, 0.994548, —
Vigorous (Sun), 2034-10-26 06:15:00,   14h00m02.8s, -12°13'55.5", -26.75, —, 0.994273, —
Vigorous (Sun), 2034-10-27 06:15:00,   14h03m52.9s, -12°34'25.3", -26.76, —, 0.994001, —
Vigorous (Sun), 2034-10-28 06:15:00,   14h07m43.7s, -12°54'43.4", -26.76, —, 0.993733, —
Vigorous (Sun), 2034-10-29 06:15:00,   14h11m35.3s, -13°14'49.5", -26.76, —, 0.993468, —
Vigorous (Sun), 2034-10-30 06:15:00,   14h15m27.6s, -13°34'43.1", -26.76, —, 0.993206, —
Vigorous (Sun), 2034-10-31 06:15:00,   14h19m20.8s, -13°54'23.9", -26.76, —, 0.992948, —
Vigorous (Sun), 2034-11-01 06:15:00,   14h23m14.7s, -14°13'51.5", -26.76, —, 0.992692, —
Vigorous (Sun), 2034-11-02 06:15:00,   14h27m09.4s, -14°33'05.5", -26.76, —, 0.992440, —
Vigorous (Sun), 2034-11-03 06:15:00,   14h31m04.9s, -14°52'05.4", -26.76, —, 0.992190, —
Vigorous (Sun), 2034-11-04 06:15:00,   14h35m01.3s, -15°10'51.0", -26.76, —, 0.991942, —
Vigorous (Sun), 2034-11-05 06:15:00,   14h38m58.5s, -15°29'21.8", -26.76, —, 0.991696, —
Vigorous (Sun), 2034-11-06 06:15:00,   14h42m56.6s, -15°47'37.3", -26.76, —, 0.991453, —
Vigorous (Sun), 2034-11-07 06:15:00,   14h46m55.5s, -16°05'37.2", -26.76, —, 0.991211, —
Vigorous (Sun), 2034-11-08 06:15:00,   14h50m55.3s, -16°23'21.1", -26.76, —, 0.990970, —
Vigorous (Sun), 2034-11-09 06:15:00,   14h54m55.9s, -16°40'48.5", -26.76, —, 0.990732, —
Vigorous (Sun), 2034-11-10 06:15:00,   14h58m57.3s, -16°57'59.0", -26.76, —, 0.990494, —
Vigorous (Sun), 2034-11-11 06:15:00,   15h02m59.6s, -17°14'52.3", -26.76, —, 0.990259, —
Vigorous (Sun), 2034-11-12 06:15:00,   15h07m02.8s, -17°31'27.8", -26.76, —, 0.990025, —
Vigorous (Sun), 2034-11-13 06:15:00,   15h11m06.8s, -17°47'45.2", -26.76, —, 0.989793, —
Vigorous (Sun), 2034-11-14 06:15:00,   15h15m11.6s, -18°03'44.1", -26.76, —, 0.989563, —
